id,name,province,forecast_datetime,publication_datetime,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IACIQ-202508240500-202508231200,Strathcona County,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-LARCU-202508240500-202508222300,Norman Wells,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-FDEGT-202508240500-202508231000,Windsor,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-IADGP-202508240500-202508222300,Lethbridge,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-EHTWR-202508240500-202508232100,Quebec,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-FAYJG-202508240500-202508222104,Grand Bend,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-HASIZ-202508240500-202508222300,Buffalo Narrows,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-FEBWC-202508240500-202508231000,Kitchener,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-JBNTS-202508240500-202508231300,Quesnel,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCVCC-202508240500-202508231300,Eastern Fraser Valley,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-DAEBC-202508240500-202508232000,St. Andrews,,2025-08-24T05:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-JBNTS-202508240500-202508230000,Quesnel,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBJFI-202508240500-202508240000,Metro Vancouver - SW,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-LAILM-202508240500-202508232300,Fort Simpson,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-CBELL-202508240500-202508230900,Port Hawkesbury,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-IAASX-202508240500-202508232300,Sturgeon County,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-FBKKK-202508240500-202508232100,Guelph,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-FEAKO-202508240500-202508222104,Mississauga,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-JBMQO-202508240500-202508230000,Smithers,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-FAFFD-202508240500-202508222104,Barrie,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-FCWFX-202508240500-202508222100,Thunder Bay,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-JBRIK-202508240500-202508231300,Metro Vancouver - NW,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JCMDB-202508240500-202508240000,Kitimat,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-OAUDO-202508240500-202508232100,Kugluktuk,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-LALNA-202508240500-202508232300,Inuvik,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-FEARV-202508240500-202508231000,Sarnia,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-IACMW-202508240500-202508222300,Edson,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-BAARG-202508240500-202508230900,Charlottetown,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-FDGED-202508240500-202508231000,Newmarket,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-FCWYG-202508240500-202508222100,Toronto Downtown,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-DBEDJ-202508240500-202508232000,Miramichi,,2025-08-24T05:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-EGLTT-202508240500-202508222104,Gatineau,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-JCJHI-202508240500-202508240000,Whistler,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-FCIBD-202508240500-202508232100,Port Stanley,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-HAPKT-202508240500-202508231200,Swift Current,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-FDGEM-202508240500-202508222104,Milton,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-FDCHU-202508240500-202508231000,Hamilton West,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-JAZBU-202508240500-202508231300,Metro Vancouver - SE,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-FCWYG-202508240500-202508232100,Toronto Downtown,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-IAEFD-202508240500-202508222300,Cold Lake,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-DBEDJ-202508240500-202508230900,Miramichi,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-FALJI-202508240500-202508222100,Brantford,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-JBLVS-202508240500-202508231300,Prince George,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-FCWYG-202508240500-202508231000,Toronto Downtown,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-JBOAP-202508240500-202508230000,North Okanagan,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-FEUZB-202508240500-202508231000,Toronto,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-FCIBD-202508240500-202508222104,Port Stanley,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-IAGHN-202508240500-202508232300,St. Albert,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-FAMXK-202508240500-202508222100,Burlington,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-HAPKT-202508240500-202508222300,Swift Current,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-IABOA-202508240500-202508231200,Drayton Valley,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-CBLGX-202508240500-202508232000,Sydney,,2025-08-24T05:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-IAQFR-202508240500-202508222300,Airdrie,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-JBHJG-202508240500-202508230000,South Okanagan,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-FEBWC-202508240500-202508222104,Kitchener,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-CBUCG-202508240500-202508232000,Halifax,,2025-08-24T05:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-IAQFR-202508240500-202508232300,Airdrie,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-JBRIK-202508240500-202508240000,Metro Vancouver - NW,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBBWA-202508240500-202508230000,Duncan,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-HAPNV-202508240500-202508222300,Prince Albert,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-JBMPJ-202508240500-202508231300,Sparwood,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-FBLKS-202508240500-202508222104,Hamilton Mountain,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-FCWFX-202508240500-202508232100,Thunder Bay,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-FEBWC-202508240500-202508222100,Kitchener,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-FEUTC-202508240500-202508231000,Chatham,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-82.12876,42.43396,#9e9e9e
AQ_FCST-DADHJ-202508240500-202508232000,Moncton,,2025-08-24T05:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-JAIQY-202508240500-202508230000,Cranbrook,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-FDATE-202508240500-202508231000,Windsor Downtown,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-JAZBU-202508240500-202508240000,Metro Vancouver - SE,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-DAHEI-202508240500-202508230900,Campbellton,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-FAFFD-202508240500-202508222100,Barrie,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-FCWOV-202508240500-202508232100,Tiverton,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-FDATE-202508240500-202508232100,Windsor Downtown,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-FDGEJ-202508240500-202508231000,Peterborough,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-HAUQM-202508240500-202508222300,Estevan,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-LBAMG-202508240500-202508232300,Yellowknife,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-JAGPB-202508240500-202508240000,Fort St. John,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-FDZCP-202508240500-202508232100,Sault Ste. Marie,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-FDSUS-202508240500-202508231000,Parry Sound,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-JBBWA-202508240500-202508231300,Duncan,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-LAILN-202508240500-202508222300,Fort Smith,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-HASIZ-202508240500-202508231200,Buffalo Narrows,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-BAEMV-202508240500-202508230900,St. Peters Bay,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-DAHEI-202508240500-202508232000,Campbellton,,2025-08-24T05:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-FDMOP-202508240500-202508231000,Oshawa,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-IABOA-202508240500-202508222300,Drayton Valley,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-JBJFI-202508240500-202508230000,Metro Vancouver - SW,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-FAMXK-202508240500-202508222104,Burlington,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-HAIMP-202508240500-202508232300,Regina,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-FCWOV-202508240500-202508222100,Tiverton,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-FALJI-202508240500-202508222104,Brantford,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-FDCHU-202508240500-202508222104,Hamilton West,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-EGLTT-202508240500-202508222100,Gatineau,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-FDGED-202508240500-202508222104,Newmarket,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-FDQBX-202508240500-202508231000,Toronto North,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-JBXHZ-202508240500-202508240000,Metro Vancouver - NE,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-FDQBU-202508240500-202508232100,Toronto East,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-IACGW-202508240500-202508231200,Lamont County,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-CAPHL-202508240500-202508230900,Halifax Downtown,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-IACGW-202508240500-202508222300,Lamont County,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-HAHJJ-202508240500-202508232300,Saskatoon,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-FDSUS-202508240500-202508232100,Parry Sound,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-JCJHI-202508240500-202508231300,Whistler,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-DALZZ-202508240500-202508232000,Edmundston,,2025-08-24T05:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-JBLVS-202508240500-202508230000,Prince George,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JAFUV-202508240500-202508231300,Central Okanagan,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-FDQBU-202508240500-202508231000,Toronto East,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-HAIMP-202508240500-202508222300,Regina,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-FEARV-202508240500-202508232100,Sarnia,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-JBXCK-202508240500-202508240000,Terrace,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-CATHI-202508240500-202508230900,Lake Major,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-FCKTB-202508240500-202508222104,Toronto West,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-FDATE-202508240500-202508222104,Windsor Downtown,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-FDGEM-202508240500-202508231000,Milton,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-JBTMB-202508240500-202508240000,Williams Lake,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBMQO-202508240500-202508240000,Smithers,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-FEAKO-202508240500-202508231000,Mississauga,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-HAPNV-202508240500-202508231200,Prince Albert,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-FCCOT-202508240500-202508222104,Cornwall,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-DAFMJ-202508240500-202508232000,Fredericton,,2025-08-24T05:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-FDQBU-202508240500-202508222100,Toronto East,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-FEVJR-202508240500-202508232100,Kingston,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-CASWE-202508240500-202508230900,Kentville,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-FBLJL-202508240500-202508222100,Hamilton Downtown,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-FEVNS-202508240500-202508232100,Hamilton,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-JBHJG-202508240500-202508240000,South Okanagan,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-DAEGW-202508240500-202508232000,Saint John,,2025-08-24T05:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-BADSZ-202508240500-202508230900,Summerside (Wellington),,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-HAUQM-202508240500-202508232300,Estevan,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-LAILM-202508240500-202508222300,Fort Simpson,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-JCLMX-202508240500-202508231300,WestShore,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-FEBWC-202508240500-202508232100,Kitchener,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-FDSUS-202508240500-202508222100,Parry Sound,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-JBMPJ-202508240500-202508230000,Sparwood,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-FDJFN-202508240500-202508231000,St. Catharines,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-FDZCP-202508240500-202508231000,Sault Ste. Marie,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-LARCU-202508240500-202508232300,Norman Wells,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-EHHUN-202508240500-202508222100,Montréal,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-FDGEM-202508240500-202508222100,Milton,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-DAFQX-202508240500-202508232000,Bathurst,,2025-08-24T05:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-FBLJL-202508240500-202508222104,Hamilton Downtown,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-HAPKT-202508240500-202508232300,Swift Current,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-IACMP-202508240500-202508222300,Edmonton,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-FCGKZ-202508240500-202508232100,Oakville,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-JBOAP-202508240500-202508231300,North Okanagan,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-FEVJS-202508240500-202508222100,Belleville,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-IAASX-202508240500-202508222300,Sturgeon County,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IABOA-202508240500-202508232300,Drayton Valley,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAIDN-202508240500-202508222300,Brooks,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JBOBQ-202508240500-202508231300,Victoria / Saanich,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
